Address,Price,Redfin URL
"45240 Almora St, Temecula, CA 92592","$699,000",https://www.redfin.com/CA/Temecula/45240-Almora-St-92592/home/6476072
"Residence 3 Plan, Temecula, CA 92591","$657,000",https://www.redfin.com/CA/Temecula/Temecula/Residence-3/home/195906777
"32295 Via Arias, Temecula, CA 92592","$725,000",https://www.redfin.com/CA/Temecula/32295-Via-Arias-92592/home/6236011
"42097 Chestnut Dr, Temecula, CA 92591","$672,512",https://www.redfin.com/CA/Temecula/42097-Chestnut-Dr-92591/home/6360077
"44779 Corte Sanchez, Temecula, CA 92592","$729,900",https://www.redfin.com/CA/Temecula/44779-Corte-Sanchez-92592/home/6248315
"32175 Via Flore, Temecula, CA 92592","$749,000",https://www.redfin.com/CA/Temecula/32175-Via-Flore-92592/home/6234285
"42042 Chestnut Dr, Temecula, CA 92591","$600,000",https://www.redfin.com/CA/Temecula/42042-Chestnut-Dr-92591/home/6360147
"31695 Corte Avalos, Temecula, CA 92592","$730,000",https://www.redfin.com/CA/Temecula/31695-Corte-Avalos-92592/home/6234829
"27483 Dandelion Ct, Temecula, CA 92591","$725,000",https://www.redfin.com/CA/Temecula/27483-Dandelion-Ct-92591/home/6358670
"31329 Seminole St, Temecula, CA 92591","$738,999",https://www.redfin.com/CA/Temecula/31329-Seminole-St-92591/home/6227219
"40197 Gallatin Ct, Temecula, CA 92591","$739,000",https://www.redfin.com/CA/Temecula/40197-Gallatin-Ct-92591/home/6643415
"32992 Monte Dr, Temecula, CA 92592","$750,000",https://www.redfin.com/CA/Temecula/32992-Monte-Dr-92592/home/6574095
"31160 Corte Alhambra, Temecula, CA 92592","$749,990",https://www.redfin.com/CA/Temecula/31160-Corte-Alhambra-92592/home/6227691
"41880 Humber Dr, Temecula, CA 92591","$669,833",https://www.redfin.com/CA/Temecula/41880-Humber-Dr-92591/home/6186522
"32110 Camino Herencia, Temecula, CA 92592","$725,000",https://www.redfin.com/CA/Temecula/32110-Camino-Herencia-92592/home/6235377
"41787 Humber Dr, Temecula, CA 92591","$729,000",https://www.redfin.com/CA/Temecula/41787-Humber-Dr-92591/home/6186705
"45628 Gleneagles Ct, Temecula, CA 92592","$749,900",https://www.redfin.com/CA/Temecula/45628-Gleneagles-Ct-92592/home/6190148
"32674 Clearvail Dr, Temecula, CA 92592","$649,000",https://www.redfin.com/CA/Temecula/32674-Clearvail-Dr-92592/home/6363068
"30625 Mira Loma Dr, Temecula, CA 92592","$699,900",https://www.redfin.com/CA/Temecula/30625-Mira-Loma-Dr-92592/home/6198267
"39557 Warbler Dr, Temecula, CA 92591","$597,000",https://www.redfin.com/CA/Temecula/39557-Warbler-Dr-92591/home/6358898
"33307 Decada St, Temecula, CA 92592","$729,000",https://www.redfin.com/CA/Temecula/33307-Decada-St-92592/home/6484557
"32000 Corte Sagunto, Temecula, CA 92592","$740,000",https://www.redfin.com/CA/Temecula/32000-Corte-Sagunto-92592/home/6234436
"32851 Naples Ct, Temecula, CA 92592","$689,000",https://www.redfin.com/CA/Temecula/32851-Naples-Ct-92592/home/6297456
"42038 Acacia Way, Temecula, CA 92591","$665,000",https://www.redfin.com/CA/Temecula/42038-Acacia-Way-92591/home/6360215
"30526 Southern Cross Rd, Temecula, CA 92592","$668,000",https://www.redfin.com/CA/Temecula/30526-Southern-Cross-Rd-92592/home/6200144
"30069 Milano Rd, Temecula, CA 92591","$699,900",https://www.redfin.com/CA/Temecula/30069-Milano-Rd-92591/home/6182778
"30418 Colina Verde St, Temecula, CA 92592","$750,000",https://www.redfin.com/CA/Temecula/30418-Colina-Verde-St-92592/home/6200591
"41564 Big Sage Ct, Temecula, CA 92591","$749,880",https://www.redfin.com/CA/Temecula/41564-Big-Sage-Ct-92591/home/6224508
"32825 Paterno St, Temecula, CA 92592","$725,000",https://www.redfin.com/CA/Temecula/32825-Paterno-St-92592/home/6244968
"30754 Links Ct, Temecula, CA 92591","$718,900",https://www.redfin.com/CA/Temecula/30754-Links-Ct-92591/home/6226606
"32865 Naples Ct, Temecula, CA 92592","$699,000",https://www.redfin.com/CA/Temecula/32865-Naples-Ct-92592/home/6297461
"30424 Bogart Pl, Temecula, CA 92591","$649,000",https://www.redfin.com/CA/Temecula/30424-Bogart-Pl-92591/home/6183477
"45299 Esmerado Ct, Temecula, CA 92592","$680,000",https://www.redfin.com/CA/Temecula/45299-Esmerado-Ct-92592/home/6179760
"40561 Birchfield Dr, Temecula, CA 92591","$685,000",https://www.redfin.com/CA/Temecula/40561-Birchfield-Dr-92591/home/181212558
"32025 Corte Cardin, Temecula, CA 92592","$625,000",https://www.redfin.com/CA/Temecula/32025-Corte-Cardin-92592/home/6235736
"28432 Plymouth Way, Temecula, CA 92591","$725,000",https://www.redfin.com/CA/Temecula/28432-Plymouth-Way-92591/home/6643556
"31954 Calle Ballentine, Temecula, CA 92592","$734,900",https://www.redfin.com/CA/Temecula/31954-Calle-Ballentine-92592/home/6236341
"40115 Starling St, Temecula, CA 92591","$749,000",https://www.redfin.com/CA/Temecula/40115-Starling-St-92591/home/6358593
"30927 Oakhill Dr, Temecula, CA 92591","$699,900",https://www.redfin.com/CA/Temecula/30927-Oakhill-Dr-92591/home/6227086
"31371 Magnolia Point Dr, Murrieta, CA 92563","$669,500",https://www.redfin.com/CA/Murrieta/31371-Magnolia-Pt-92563/home/8157474
"30969 Oakhill Dr, Temecula, CA 92591","$730,000",https://www.redfin.com/CA/Temecula/30969-Oakhill-Dr-92591/home/6227083
